20650000	1	67.16	0.01	0.08	0.21	0.72	0.16	0.01
20700000	1	68.72	0.03	0.06	0.2	0.72	0.18	0.0
20750000	1	70.09	0.02	0.08	0.22	0.76	0.19	0.01
20800000	1	65.48	0.0	0.06	0.17	0.71	0.19	0.0
20850000	1	71.71	0.03	0.03	0.3	0.76	0.2	0.01
20900000	1	67.6	0.03	0.11	0.19	0.68	0.2	0.01
20950000	1	71.1	0.0	0.14	0.13	0.78	0.25	0.01
21000000	1	67.28	0.01	0.07	0.28	0.67	0.14	0.0
21050000	1	69.1	0.04	0.04	0.13	0.73	0.28	0.02
21100000	1	66.24	0.03	0.05	0.17	0.67	0.17	0.04
21150000	1	67.32	0.02	0.1	0.18	0.74	0.17	0.0
21200000	1	66.04	0.04	0.05	0.17	0.7	0.14	0.0
21250000	1	67.23	0.02	0.05	0.24	0.73	0.2	0.01
21300000	1	70.27	0.01	0.1	0.24	0.74	0.18	0.02
21350000	1	67.8	0.03	0.05	0.25	0.66	0.17	0.03
21400000	1	68.75	0.02	0.06	0.26	0.73	0.18	0.0
21450000	1	65.35	0.02	0.03	0.17	0.68	0.16	0.0
21500000	1	68.73	0.02	0.08	0.2	0.75	0.15	0.01
21550000	1	67.72	0.05	0.05	0.15	0.78	0.16	0.0
21600000	1	67.93	0.03	0.1	0.2	0.72	0.15	0.0
21650000	1	69.36	0.01	0.08	0.2	0.79	0.2	0.0
21700000	1	65.98	0.03	0.06	0.14	0.73	0.17	0.01
21750000	1	69.8	0.04	0.12	0.15	0.7	0.23	0.0
21800000	1	67.47	0.01	0.07	0.24	0.68	0.16	0.02
21850000	1	67.49	0.0	0.1	0.2	0.81	0.15	0.01
21900000	1	67.99	0.02	0.11	0.26	0.75	0.14	0.0
21950000	1	69.93	0.03	0.06	0.22	0.73	0.19	0.0
22000000	1	68.56	0.03	0.07	0.2	0.66	0.24	0.03
22050000	1	64.64	0.0	0.03	0.17	0.73	0.15	0.01
22100000	1	69.87	0.04	0.04	0.26	0.67	0.21	0.04
22150000	1	69.17	0.01	0.06	0.25	0.69	0.22	0.01
22200000	1	73.25	0.04	0.09	0.18	0.81	0.31	0.0
22250000	1	66.84	0.04	0.08	0.19	0.7	0.19	0.01
22300000	1	65.87	0.03	0.08	0.2	0.72	0.16	0.01
22350000	1	66.32	0.01	0.07	0.22	0.67	0.17	0.0
22400000	1	69.37	0.01	0.07	0.22	0.72	0.25	0.0
22450000	1	64.47	0.02	0.09	0.14	0.66	0.1	0.0
22500000	1	69.44	0.02	0.05	0.16	0.73	0.27	0.0
22550000	1	65.41	0.01	0.04	0.24	0.69	0.14	0.0
22600000	1	69.01	0.02	0.08	0.22	0.71	0.17	0.01
22650000	1	66.33	0.03	0.06	0.17	0.68	0.19	0.0
22700000	1	67.67	0.04	0.13	0.22	0.7	0.16	0.0
22750000	1	68.15	0.01	0.09	0.19	0.74	0.15	0.0
22800000	1	70.74	0.02	0.03	0.32	0.7	0.2	0.0
22850000	1	72.27	0.01	0.06	0.29	0.84	0.16	0.0
22900000	1	62.3	0.02	0.05	0.15	0.63	0.13	0.0
22950000	1	66.71	0.01	0.07	0.22	0.7	0.15	0.0
23000000	1	70.35	0.01	0.1	0.28	0.72	0.22	0.02
23050000	1	70.39	0.02	0.11	0.19	0.76	0.17	0.02
23100000	1	62.53	0.01	0.07	0.14	0.57	0.17	0.0
23150000	1	65.4	0.0	0.08	0.24	0.66	0.16	0.0
23200000	1	70.71	0.0	0.07	0.2	0.78	0.21	0.01
23250000	1	66.11	0.01	0.06	0.24	0.66	0.17	0.0
23300000	1	70.43	0.02	0.09	0.26	0.71	0.25	0.01
23350000	1	68.89	0.03	0.09	0.23	0.75	0.14	0.0
23400000	1	65.99	0.01	0.09	0.16	0.73	0.18	0.0
23450000	1	67.68	0.03	0.11	0.17	0.71	0.2	0.0
23500000	1	67.41	0.01	0.08	0.23	0.73	0.17	0.0
23550000	1	69.38	0.0	0.11	0.24	0.73	0.16	0.01
23600000	1	66.79	0.01	0.09	0.19	0.67	0.23	0.0
23650000	1	67.9	0.0	0.1	0.15	0.78	0.18	0.01
23700000	1	71.14	0.03	0.07	0.25	0.69	0.21	0.02
23750000	1	66.99	0.02	0.03	0.21	0.75	0.19	0.0
23800000	1	67.22	0.01	0.04	0.15	0.78	0.18	0.03
23850000	1	65.97	0.02	0.08	0.18	0.75	0.11	0.0
23900000	1	66.9	0.03	0.05	0.18	0.72	0.21	0.0
23950000	1	66.94	0.04	0.05	0.17	0.74	0.15	0.01
24000000	1	68.93	0.02	0.03	0.21	0.78	0.23	0.0
24050000	1	70.86	0.04	0.09	0.22	0.74	0.21	0.0
24100000	1	72.73	0.02	0.11	0.25	0.71	0.2	0.0
24150000	1	68.92	0.0	0.07	0.25	0.67	0.24	0.0
24200000	1	64.63	0.01	0.08	0.25	0.66	0.12	0.0
24250000	1	66.59	0.01	0.12	0.25	0.67	0.18	0.0
24300000	1	67.32	0.03	0.08	0.22	0.63	0.16	0.0
24350000	1	66.92	0.02	0.11	0.14	0.7	0.19	0.0
24400000	1	67.73	0.03	0.08	0.23	0.77	0.2	0.01
24450000	1	67.16	0.0	0.11	0.16	0.7	0.21	0.0
24500000	1	67.73	0.01	0.08	0.25	0.72	0.19	0.0
24550000	1	69.43	0.01	0.06	0.24	0.67	0.24	0.02
24600000	1	65.68	0.04	0.07	0.2	0.65	0.15	0.01
24650000	1	65.2	0.02	0.08	0.16	0.62	0.22	0.01
24700000	1	67.9	0.03	0.12	0.23	0.64	0.2	0.01
24750000	1	69.4	0.02	0.03	0.25	0.74	0.23	0.02
24800000	1	66.59	0.02	0.06	0.21	0.67	0.16	0.0
24850000	1	68.86	0.03	0.1	0.22	0.75	0.12	0.02
24900000	1	71.31	0.01	0.1	0.27	0.7	0.2	0.01
24950000	1	71.31	0.0	0.11	0.23	0.75	0.2	0.0
25000000	0.9999999599999984	67.7	0.01	0.08	0.15	0.76	0.2	0.0
25050000	0.9979999599177843	70.53	0.05	0.05	0.23	0.74	0.21	0.02
25100000	0.9959999598355703	69.09	0.02	0.08	0.16	0.71	0.2	0.01
25150000	0.9939999597533563	65.26	0.01	0.04	0.25	0.65	0.14	0.01
25200000	0.9919999596711423	67.13	0.0	0.09	0.19	0.63	0.21	0.01
25250000	0.9899999595889283	65.87	0.03	0.1	0.17	0.71	0.19	0.0
25300000	0.9879999595067143	75.64	0.03	0.07	0.27	0.81	0.27	0.01
25350000	0.9859999594245002	72.3	0.01	0.03	0.2	0.77	0.23	0.02
25400000	0.9839999593422862	67.82	0.02	0.07	0.18	0.66	0.2	0.01
25450000	0.9819999592600722	67.83	0.01	0.07	0.23	0.73	0.22	0.01
25500000	0.9799999591778582	69.4	0.02	0.05	0.23	0.78	0.18	0.01
25550000	0.9779999590956442	70.96	0.03	0.1	0.23	0.78	0.19	0.0
25600000	0.9759999590134302	72.9	0.05	0.07	0.31	0.7	0.23	0.0
25650000	0.9739999589312162	68.44	0.01	0.11	0.25	0.65	0.2	0.01
25700000	0.9719999588490021	69.69	0.01	0.07	0.26	0.76	0.19	0.0
25750000	0.9699999587667881	66.94	0.02	0.05	0.18	0.73	0.17	0.01
25800000	0.9679999586845741	71.02	0.01	0.11	0.27	0.76	0.24	0.0
25850000	0.9659999586023601	70.71	0.02	0.1	0.27	0.76	0.18	0.0
25900000	0.9639999585201461	71.37	0.02	0.09	0.26	0.7	0.21	0.02
25950000	0.9619999584379321	68.99	0.03	0.08	0.24	0.76	0.15	0.0
26000000	0.959999958355718	68.82	0.04	0.08	0.16	0.72	0.16	0.0
26050000	0.957999958273504	70.48	0.0	0.15	0.24	0.64	0.22	0.0
26100000	0.95599995819129	73.56	0.02	0.05	0.24	0.82	0.21	0.01
26150000	0.953999958109076	70.88	0.0	0.12	0.18	0.79	0.22	0.0
26200000	0.951999958026862	69.7	0.04	0.15	0.2	0.74	0.13	0.0
26250000	0.949999957944648	70.71	0.04	0.06	0.28	0.73	0.15	0.0
26300000	0.947999957862434	68.79	0.02	0.08	0.21	0.69	0.19	0.02
26350000	0.94599995778022	74.12	0.02	0.06	0.17	0.82	0.34	0.01
26400000	0.9439999576980059	71.52	0.05	0.05	0.21	0.78	0.2	0.02
26450000	0.9419999576157919	74.86	0.03	0.08	0.26	0.77	0.2	0.02
26500000	0.9399999575335779	66.79	0.03	0.07	0.17	0.67	0.2	0.0
26550000	0.9379999574513639	73.24	0.01	0.08	0.19	0.77	0.29	0.01
26600000	0.9359999573691499	67.84	0.04	0.06	0.18	0.7	0.17	0.0
26650000	0.9339999572869359	71.56	0.02	0.08	0.16	0.77	0.26	0.02
26700000	0.9319999572047218	75.58	0.01	0.06	0.26	0.82	0.31	0.0
26750000	0.9299999571225078	69.75	0.02	0.09	0.19	0.75	0.24	0.02
26800000	0.9279999570402938	75.03	0.03	0.04	0.21	0.78	0.3	0.0
26850000	0.9259999569580798	71.8	0.01	0.09	0.21	0.79	0.2	0.0
26900000	0.9239999568758658	73.41	0.04	0.08	0.24	0.73	0.23	0.0
26950000	0.9219999567936518	69.6	0.04	0.07	0.18	0.75	0.18	0.0
27000000	0.9199999567114377	75.83	0.03	0.08	0.31	0.78	0.2	0.01
27050000	0.9179999566292237	76.84	0.06	0.1	0.29	0.81	0.25	0.01
27100000	0.9159999565470097	73.23	0.0	0.07	0.23	0.81	0.28	0.01
27150000	0.9139999564647957	74.24	0.05	0.07	0.23	0.73	0.24	0.01
27200000	0.9119999563825817	73.91	0.02	0.1	0.27	0.76	0.21	0.0
27250000	0.9099999563003677	69.85	0.02	0.13	0.2	0.73	0.18	0.0
27300000	0.9079999562181537	74.9	0.01	0.13	0.24	0.74	0.26	0.0
27350000	0.9059999561359396	76.94	0.03	0.08	0.24	0.81	0.25	0.02
27400000	0.9039999560537256	75.16	0.01	0.12	0.27	0.74	0.25	0.01
27450000	0.9019999559715116	71.22	0.02	0.05	0.16	0.8	0.24	0.01
27500000	0.8999999558892976	73.21	0.02	0.12	0.2	0.76	0.22	0.01
27550000	0.8979999558070836	77.21	0.05	0.12	0.25	0.81	0.23	0.0
27600000	0.8959999557248696	70.06	0.05	0.04	0.18	0.76	0.17	0.02
27650000	0.8939999556426556	73.74	0.04	0.06	0.19	0.77	0.27	0.0
27700000	0.8919999555604415	76.4	0.03	0.11	0.26	0.76	0.29	0.0
27750000	0.8899999554782275	74.08	0.01	0.14	0.24	0.72	0.22	0.01
27800000	0.8879999553960135	76.61	0.05	0.09	0.21	0.84	0.27	0.0
27850000	0.8859999553137995	75.85	0.04	0.08	0.32	0.8	0.23	0.01
27900000	0.8839999552315855	72.19	0.02	0.1	0.21	0.72	0.25	0.01
27950000	0.8819999551493715	74.72	0.03	0.08	0.2	0.78	0.27	0.02
28000000	0.8799999550671574	74.56	0.05	0.1	0.26	0.81	0.21	0.0
28050000	0.8779999549849434	72.87	0.02	0.09	0.22	0.81	0.22	0.02
28100000	0.8759999549027294	74.31	0.05	0.08	0.24	0.73	0.26	0.01
28150000	0.8739999548205154	71.7	0.05	0.07	0.27	0.75	0.17	0.0
28200000	0.8719999547383014	79.24	0.04	0.16	0.21	0.84	0.27	0.0
28250000	0.8699999546560874	74.87	0.04	0.06	0.2	0.81	0.27	0.01
28300000	0.8679999545738734	75.18	0.05	0.04	0.19	0.83	0.28	0.01
28350000	0.8659999544916593	76.77	0.05	0.08	0.28	0.79	0.26	0.0
28400000	0.8639999544094453	78.45	0.02	0.12	0.29	0.79	0.33	0.0
28450000	0.8619999543272313	75.07	0.06	0.07	0.22	0.77	0.27	0.01
28500000	0.8599999542450173	74.7	0.06	0.11	0.19	0.82	0.22	0.01
28550000	0.8579999541628033	78.72	0.06	0.12	0.26	0.79	0.27	0.01
28600000	0.8559999540805893	72.62	0.02	0.05	0.17	0.76	0.25	0.0
28650000	0.8539999539983752	77.92	0.05	0.07	0.34	0.81	0.32	0.01
28700000	0.8519999539161612	71.7	0.05	0.05	0.26	0.75	0.2	0.0
28750000	0.8499999538339472	79.41	0.07	0.15	0.3	0.75	0.23	0.01
28800000	0.8479999537517332	72.42	0.03	0.09	0.18	0.78	0.22	0.0
28850000	0.8459999536695192	74.4	0.02	0.05	0.25	0.83	0.22	0.02
28900000	0.8439999535873052	73.25	0.04	0.11	0.2	0.73	0.22	0.0
28950000	0.8419999535050912	78.68	0.01	0.1	0.33	0.79	0.27	0.0
29000000	0.8399999534228771	75.81	0.04	0.13	0.21	0.81	0.23	0.0
29050000	0.8379999533406631	77.44	0.05	0.08	0.35	0.68	0.28	0.0
29100000	0.8359999532584491	76.11	0.05	0.1	0.24	0.81	0.16	0.02
29150000	0.8339999531762351	74.46	0.02	0.1	0.22	0.79	0.26	0.01
29200000	0.8319999530940211	78.88	0.07	0.05	0.3	0.83	0.29	0.01
29250000	0.8299999530118071	79.86	0.07	0.13	0.24	0.81	0.28	0.0
29300000	0.827999952929593	78.06	0.02	0.06	0.27	0.88	0.26	0.02
29350000	0.825999952847379	79.06	0.0	0.12	0.29	0.83	0.25	0.02
29400000	0.823999952765165	77.6	0.03	0.07	0.29	0.79	0.29	0.0
29450000	0.821999952682951	79.83	0.04	0.13	0.24	0.91	0.26	0.0
29500000	0.819999952600737	75.51	0.04	0.11	0.21	0.81	0.25	0.01
29550000	0.817999952518523	76.53	0.07	0.1	0.26	0.74	0.22	0.03
29600000	0.815999952436309	77.74	0.03	0.11	0.26	0.81	0.21	0.04
29650000	0.813999952354095	80.65	0.04	0.13	0.27	0.85	0.3	0.01
29700000	0.8119999522718809	78.32	0.04	0.04	0.31	0.85	0.26	0.0
29750000	0.8099999521896669	73.88	0.04	0.08	0.22	0.82	0.19	0.01
29800000	0.8079999521074529	77.1	0.03	0.08	0.23	0.8	0.29	0.0
29850000	0.8059999520252389	76.64	0.03	0.08	0.27	0.8	0.2	0.0
29900000	0.8039999519430249	79.74	0.02	0.07	0.28	0.8	0.32	0.03
29950000	0.8019999518608109	78.28	0.04	0.07	0.31	0.79	0.28	0.0
30000000	0.7999999517785968	80.82	0.05	0.15	0.3	0.81	0.27	0.01
30050000	0.7979999516963828	80.7	0.03	0.13	0.24	0.8	0.34	0.01
30100000	0.7959999516141688	79.84	0.04	0.05	0.34	0.8	0.3	0.01
30150000	0.7939999515319548	78.6	0.04	0.09	0.24	0.78	0.32	0.0
30200000	0.7919999514497408	80.37	0.06	0.08	0.28	0.83	0.26	0.01
30250000	0.7899999513675268	78.23	0.04	0.06	0.25	0.83	0.26	0.01
30300000	0.7879999512853127	84.08	0.07	0.06	0.34	0.82	0.35	0.0
30350000	0.7859999512030987	80.9	0.04	0.04	0.37	0.82	0.25	0.02
30400000	0.7839999511208847	80.77	0.04	0.11	0.21	0.83	0.37	0.01
30450000	0.7819999510386707	81.26	0.07	0.12	0.25	0.85	0.33	0.03
30500000	0.7799999509564567	80.51	0.08	0.1	0.37	0.76	0.24	0.0
30550000	0.7779999508742427	83.83	0.12	0.11	0.32	0.82	0.32	0.03
30600000	0.7759999507920287	82.04	0.03	0.06	0.35	0.83	0.33	0.02
30650000	0.7739999507098146	83.86	0.03	0.12	0.32	0.82	0.4	0.02
30700000	0.7719999506276006	81.58	0.06	0.1	0.32	0.82	0.26	0.01
30750000	0.7699999505453866	78.29	0.04	0.06	0.25	0.76	0.33	0.02
30800000	0.7679999504631726	82.18	0.04	0.12	0.32	0.8	0.32	0.0
30850000	0.7659999503809586	78.01	0.07	0.06	0.24	0.8	0.33	0.0
30900000	0.7639999502987446	83.09	0.07	0.04	0.28	0.82	0.4	0.0
30950000	0.7619999502165306	81.61	0.09	0.1	0.25	0.88	0.31	0.0
31000000	0.7599999501343165	82.45	0.08	0.09	0.29	0.87	0.3	0.02
31050000	0.7579999500521025	82.2	0.01	0.06	0.28	0.85	0.36	0.02
31100000	0.7559999499698885	86.18	0.05	0.13	0.4	0.86	0.34	0.01
31150000	0.7539999498876745	78.99	0.06	0.08	0.23	0.79	0.31	0.01
31200000	0.7519999498054605	82.39	0.03	0.1	0.31	0.85	0.26	0.03
31250000	0.7499999497232465	82.75	0.09	0.11	0.24	0.83	0.32	0.02
31300000	0.7479999496410324	78.87	0.04	0.1	0.2	0.82	0.28	0.02
31350000	0.7459999495588184	83.12	0.04	0.06	0.37	0.87	0.32	0.0
31400000	0.7439999494766044	87.26	0.05	0.11	0.33	0.9	0.41	0.01
31450000	0.7419999493943904	75.91	0.08	0.1	0.27	0.74	0.26	0.0
31500000	0.7399999493121764	82.59	0.05	0.12	0.25	0.82	0.34	0.01
31550000	0.7379999492299624	83.13	0.07	0.12	0.33	0.84	0.28	0.01
31600000	0.7359999491477484	77.05	0.07	0.08	0.17	0.85	0.29	0.02
31650000	0.7339999490655343	81.68	0.07	0.11	0.29	0.82	0.31	0.0
31700000	0.7319999489833203	80.1	0.09	0.15	0.3	0.79	0.24	0.03
31750000	0.7299999489011063	84.15	0.06	0.14	0.2	0.88	0.38	0.0
31800000	0.7279999488188923	84.53	0.04	0.12	0.33	0.8	0.39	0.01
31850000	0.7259999487366783	85.9	0.07	0.13	0.3	0.89	0.3	0.03
31900000	0.7239999486544643	82.43	0.06	0.07	0.31	0.8	0.4	0.0
31950000	0.7219999485722502	80.85	0.05	0.06	0.3	0.8	0.3	0.0
32000000	0.7199999484900362	87.51	0.08	0.12	0.33	0.86	0.37	0.02
32050000	0.7179999484078222	82.15	0.03	0.06	0.32	0.81	0.3	0.02
32100000	0.7159999483256082	82.9	0.03	0.09	0.31	0.87	0.31	0.01
32150000	0.7139999482433942	86.88	0.08	0.07	0.26	0.86	0.45	0.01
32200000	0.7119999481611802	84.45	0.05	0.1	0.22	0.9	0.38	0.01
32250000	0.7099999480789662	86.87	0.07	0.13	0.28	0.91	0.33	0.0
32300000	0.7079999479967521	83.23	0.05	0.15	0.32	0.81	0.29	0.04
32350000	0.7059999479145381	84.05	0.06	0.12	0.28	0.83	0.32	0.01
32400000	0.7039999478323241	82.89	0.04	0.07	0.29	0.89	0.3	0.0
32450000	0.7019999477501101	83.67	0.05	0.06	0.32	0.81	0.33	0.03
32500000	0.6999999476678961	84.05	0.09	0.09	0.19	0.9	0.37	0.01
32550000	0.6979999475856821	85.59	0.06	0.08	0.4	0.86	0.3	0.0
32600000	0.695999947503468	85.2	0.05	0.12	0.31	0.87	0.34	0.02
32650000	0.693999947421254	82.53	0.08	0.09	0.31	0.86	0.32	0.0
32700000	0.69199994733904	87.28	0.05	0.13	0.31	0.9	0.35	0.03
32750000	0.689999947256826	83.43	0.03	0.15	0.32	0.85	0.29	0.0
32800000	0.687999947174612	86.38	0.11	0.07	0.32	0.88	0.3	0.02
32850000	0.685999947092398	82.95	0.05	0.05	0.27	0.89	0.34	0.01
32900000	0.683999947010184	85.65	0.05	0.12	0.29	0.9	0.36	0.02
32950000	0.68199994692797	86.94	0.06	0.05	0.42	0.88	0.41	0.0
33000000	0.6799999468457559	84.88	0.06	0.14	0.26	0.88	0.37	0.0
33050000	0.6779999467635419	86.71	0.06	0.12	0.25	0.88	0.42	0.01
33100000	0.6759999466813279	84.09	0.08	0.09	0.26	0.83	0.39	0.01
33150000	0.6739999465991139	83.67	0.07	0.18	0.22	0.85	0.31	0.03
33200000	0.6719999465168999	88.36	0.12	0.09	0.34	0.85	0.42	0.01
33250000	0.6699999464346859	87.15	0.06	0.08	0.31	0.93	0.36	0.01
33300000	0.6679999463524718	85.01	0.07	0.05	0.29	0.87	0.36	0.01
33350000	0.6659999462702578	86.86	0.12	0.09	0.29	0.81	0.46	0.02
33400000	0.6639999461880438	87.47	0.1	0.11	0.36	0.87	0.32	0.01
33450000	0.6619999461058298	85.72	0.1	0.11	0.32	0.83	0.34	0.01
33500000	0.6599999460236158	84.36	0.08	0.08	0.27	0.87	0.35	0.0
33550000	0.6579999459414018	88.4	0.04	0.13	0.38	0.86	0.37	0.0
33600000	0.6559999458591877	88.87	0.11	0.1	0.33	0.86	0.33	0.03
33650000	0.6539999457769737	87.28	0.06	0.07	0.3	0.87	0.44	0.04
33700000	0.6519999456947597	91.69	0.08	0.16	0.32	0.86	0.46	0.02
33750000	0.6499999456125457	88.42	0.05	0.11	0.38	0.86	0.32	0.01
33800000	0.6479999455303317	86.07	0.07	0.08	0.33	0.84	0.33	0.01
33850000	0.6459999454481177	86.43	0.05	0.06	0.34	0.87	0.4	0.0
33900000	0.6439999453659037	90.89	0.09	0.16	0.34	0.87	0.41	0.01
33950000	0.6419999452836896	89.09	0.11	0.09	0.27	0.85	0.43	0.04
34000000	0.6399999452014756	89.18	0.05	0.07	0.37	0.94	0.35	0.02
34050000	0.6379999451192616	90.19	0.08	0.11	0.44	0.89	0.33	0.01
34100000	0.6359999450370476	96.44	0.16	0.19	0.38	0.88	0.5	0.01
34150000	0.6339999449548336	91.99	0.1	0.12	0.39	0.87	0.42	0.01
34200000	0.6319999448726196	90.96	0.11	0.06	0.34	0.92	0.47	0.01
34250000	0.6299999447904056	89.89	0.05	0.11	0.4	0.87	0.39	0.02
34300000	0.6279999447081915	88.61	0.07	0.14	0.32	0.86	0.35	0.02
34350000	0.6259999446259775	85.82	0.1	0.09	0.3	0.87	0.33	0.04
34400000	0.6239999445437635	89.62	0.06	0.09	0.33	0.9	0.42	0.04
34450000	0.6219999444615495	89.4	0.1	0.09	0.38	0.9	0.37	0.02
34500000	0.6199999443793355	88.58	0.1	0.13	0.29	0.9	0.35	0.0
34550000	0.6179999442971215	89.94	0.16	0.1	0.31	0.86	0.46	0.0
34600000	0.6159999442149074	92.76	0.1	0.14	0.41	0.86	0.46	0.0
34650000	0.6139999441326934	88.86	0.13	0.08	0.24	0.89	0.45	0.0
34700000	0.6119999440504794	92.52	0.03	0.15	0.4	0.9	0.42	0.05
34750000	0.6099999439682654	91.96	0.08	0.11	0.35	0.89	0.4	0.02
34800000	0.6079999438860514	89.71	0.11	0.11	0.3	0.87	0.4	0.01
34850000	0.6059999438038374	89.01	0.09	0.11	0.29	0.89	0.38	0.02
34900000	0.6039999437216234	94.45	0.07	0.13	0.44	0.83	0.47	0.03
34950000	0.6019999436394093	90.01	0.1	0.04	0.38	0.9	0.43	0.01
35000000	0.5999999435571953	91.11	0.1	0.15	0.32	0.9	0.37	0.02
35050000	0.5979999434749813	89.51	0.08	0.08	0.39	0.86	0.43	0.02
35100000	0.5959999433927673	90.01	0.06	0.1	0.32	0.9	0.41	0.01
35150000	0.5939999433105533	90.6	0.09	0.1	0.38	0.85	0.39	0.03
35200000	0.5919999432283393	95.41	0.12	0.15	0.37	0.92	0.42	0.02
35250000	0.5899999431461252	92.18	0.09	0.13	0.32	0.85	0.49	0.02
35300000	0.5879999430639112	91.91	0.11	0.12	0.39	0.87	0.35	0.02
35350000	0.5859999429816972	92.5	0.11	0.11	0.37	0.95	0.4	0.0
35400000	0.5839999428994832	91.23	0.09	0.1	0.35	0.94	0.38	0.01
35450000	0.5819999428172692	96.35	0.07	0.13	0.4	0.94	0.47	0.02
35500000	0.5799999427350552	90.64	0.09	0.09	0.35	0.9	0.38	0.02
35550000	0.5779999426528412	91.67	0.08	0.12	0.34	0.87	0.42	0.01
35600000	0.5759999425706271	93.48	0.13	0.14	0.41	0.9	0.38	0.0
35650000	0.5739999424884131	92.22	0.13	0.11	0.37	0.9	0.42	0.04
35700000	0.5719999424061991	92.14	0.09	0.12	0.3	0.87	0.46	0.03
35750000	0.5699999423239851	93.84	0.13	0.13	0.35	0.89	0.42	0.01
35800000	0.5679999422417711	93.48	0.08	0.05	0.31	0.92	0.55	0.03
35850000	0.5659999421595571	95.62	0.15	0.12	0.39	0.83	0.5	0.01
35900000	0.563999942077343	88.43	0.11	0.11	0.35	0.89	0.26	0.02
35950000	0.561999941995129	91.69	0.12	0.1	0.41	0.84	0.34	0.04
36000000	0.559999941912915	93.07	0.16	0.14	0.41	0.85	0.39	0.01
36050000	0.557999941830701	99.49	0.09	0.13	0.47	0.97	0.54	0.01
36100000	0.555999941748487	92.88	0.13	0.09	0.31	0.89	0.47	0.02
36150000	0.553999941666273	94.66	0.14	0.12	0.37	0.89	0.44	0.0
36200000	0.551999941584059	97.43	0.08	0.17	0.38	0.86	0.52	0.04
36250000	0.549999941501845	92.7	0.1	0.12	0.36	0.94	0.4	0.02
36300000	0.5479999414196309	90.56	0.12	0.13	0.36	0.92	0.38	0.01
36350000	0.5459999413374169	93.86	0.11	0.05	0.42	0.88	0.44	0.02
36400000	0.5439999412552029	91.89	0.12	0.09	0.35	0.9	0.38	0.01
36450000	0.5419999411729889	95.82	0.11	0.12	0.43	0.93	0.45	0.01
36500000	0.5399999410907749	94.13	0.12	0.11	0.36	0.86	0.43	0.05
36550000	0.5379999410085609	97.51	0.11	0.13	0.44	0.88	0.54	0.01
36600000	0.5359999409263468	94.57	0.15	0.11	0.36	0.93	0.37	0.03
36650000	0.5339999408441328	93.53	0.09	0.04	0.42	0.89	0.49	0.04
36700000	0.5319999407619188	95.95	0.08	0.13	0.48	0.88	0.4	0.03
36750000	0.5299999406797048	95.57	0.11	0.12	0.38	0.92	0.48	0.01
36800000	0.5279999405974908	94.64	0.15	0.12	0.42	0.91	0.42	0.02
36850000	0.5259999405152768	92.54	0.09	0.13	0.37	0.9	0.4	0.01
36900000	0.5239999404330627	91.76	0.13	0.11	0.34	0.9	0.41	0.03
36950000	0.5219999403508487	94.8	0.1	0.14	0.4	0.91	0.41	0.02
37000000	0.5199999402686347	94.03	0.12	0.09	0.46	0.85	0.42	0.01
37050000	0.5179999401864207	99.62	0.13	0.2	0.42	0.91	0.43	0.02
37100000	0.5159999401042067	95.8	0.15	0.17	0.32	0.87	0.46	0.0
37150000	0.5139999400219927	96.2	0.1	0.16	0.36	0.92	0.49	0.01
37200000	0.5119999399397787	101.47	0.12	0.11	0.55	0.94	0.5	0.01
37250000	0.5099999398575646	94.45	0.11	0.06	0.4	0.9	0.48	0.01
37300000	0.5079999397753506	100.15	0.12	0.15	0.42	0.96	0.5	0.02
37350000	0.5059999396931366	99.64	0.21	0.13	0.34	0.95	0.5	0.03
37400000	0.5039999396109226	94.58	0.17	0.1	0.43	0.85	0.42	0.02
37450000	0.5019999395287086	97.64	0.13	0.13	0.4	0.94	0.5	0.02
37500000	0.4999999394464947	93.61	0.14	0.08	0.31	0.91	0.44	0.02
37550000	0.4979999393670562	98.24	0.17	0.17	0.45	0.91	0.39	0.01
37600000	0.49599993928761776	99.39	0.13	0.13	0.44	0.88	0.55	0.01
37650000	0.4939999392081793	90.41	0.1	0.1	0.4	0.93	0.32	0.0
37700000	0.49199993912874085	96.4	0.13	0.14	0.33	0.89	0.48	0.02
37750000	0.4899999390493024	96.46	0.17	0.1	0.46	0.86	0.4	0.03
37800000	0.48799993896986393	97.2	0.08	0.17	0.4	0.93	0.41	0.04
37850000	0.4859999388904255	95.88	0.08	0.15	0.35	0.91	0.5	0.02
37900000	0.483999938810987	97.67	0.11	0.11	0.44	0.91	0.53	0.02
37950000	0.48199993873154856	98.6	0.17	0.1	0.45	0.9	0.49	0.02
38000000	0.4799999386521101	98.73	0.19	0.15	0.44	0.88	0.48	0.03
38050000	0.47799993857267165	91.38	0.09	0.11	0.32	0.93	0.34	0.01
38100000	0.4759999384932332	97.01	0.12	0.1	0.41	0.9	0.47	0.02
38150000	0.47399993841379473	101.07	0.13	0.13	0.44	0.94	0.53	0.01
38200000	0.4719999383343563	96.27	0.16	0.12	0.41	0.93	0.42	0.01
38250000	0.4699999382549178	94.94	0.14	0.07	0.35	0.91	0.48	0.05
38300000	0.46799993817547936	97.22	0.2	0.13	0.4	0.93	0.43	0.01
38350000	0.4659999380960409	99.46	0.13	0.11	0.45	0.91	0.52	0.0
38400000	0.46399993801660244	98.38	0.19	0.14	0.47	0.87	0.44	0.03
38450000	0.461999937937164	100.62	0.17	0.15	0.44	0.94	0.46	0.01
