episode	epsilon	score	bonus	straight	full	low	high	yum
1985000	0.8415666666445212	132.53	0.37	0.32	0.52	0.98	0.79	0.05
1990000	0.8399333333109595	132.0	0.42	0.22	0.55	0.99	0.75	0.05
1995000	0.8382999999773979	128.42	0.34	0.35	0.43	0.97	0.73	0.04
2000000	0.8366666666438363	126.67	0.36	0.26	0.5	0.96	0.67	0.05
2005000	0.8350333333102746	124.08	0.3	0.31	0.39	0.98	0.72	0.03
2010000	0.833399999976713	128.28	0.31	0.27	0.56	0.95	0.7	0.06
2015000	0.8317666666431514	127.16	0.34	0.21	0.44	1.0	0.77	0.07
2020000	0.8301333333095897	126.44	0.33	0.3	0.41	0.96	0.75	0.06
2025000	0.8284999999760281	126.11	0.33	0.27	0.49	0.96	0.73	0.04
2030000	0.8268666666424664	129.09	0.38	0.29	0.51	0.99	0.72	0.04
2035000	0.8252333333089048	128.62	0.42	0.3	0.51	1.0	0.6	0.05
2040000	0.8235999999753432	127.13	0.32	0.21	0.48	0.99	0.75	0.07
2045000	0.8219666666417815	131.34	0.42	0.3	0.46	0.99	0.81	0.01
2050000	0.8203333333082199	127.39	0.37	0.27	0.46	0.98	0.71	0.06
2055000	0.8186999999746583	128.94	0.34	0.31	0.5	1.0	0.71	0.03
2060000	0.8170666666410966	126.84	0.34	0.26	0.42	1.0	0.76	0.02
2065000	0.815433333307535	128.37	0.32	0.3	0.49	0.99	0.75	0.04
2070000	0.8137999999739733	131.07	0.4	0.26	0.42	0.99	0.8	0.09
2075000	0.8121666666404117	128.05	0.37	0.28	0.43	1.0	0.76	0.04
2080000	0.8105333333068501	127.51	0.36	0.33	0.46	0.96	0.73	0.02
2085000	0.8088999999732884	128.6	0.35	0.34	0.4	0.97	0.74	0.06
2090000	0.8072666666397268	129.88	0.37	0.3	0.54	0.97	0.75	0.03
2095000	0.8056333333061652	129.34	0.39	0.21	0.6	0.96	0.71	0.06
2100000	0.8039999999726035	127.85	0.33	0.27	0.49	0.96	0.75	0.07
2105000	0.8023666666390419	129.67	0.37	0.31	0.46	0.98	0.71	0.06
2110000	0.8007333333054802	132.87	0.46	0.24	0.45	0.98	0.85	0.05
2115000	0.7990999999719186	123.55	0.33	0.31	0.43	0.96	0.71	0.0
2120000	0.797466666638357	136.13	0.47	0.29	0.55	0.99	0.75	0.08
2125000	0.7958333333047953	126.3	0.31	0.24	0.46	0.98	0.71	0.09
2130000	0.7941999999712337	133.62	0.41	0.29	0.57	0.98	0.7	0.05
2135000	0.7925666666376721	123.92	0.3	0.26	0.44	1.0	0.71	0.05
2140000	0.7909333333041104	127.97	0.34	0.25	0.47	0.99	0.73	0.05
2145000	0.7892999999705488	127.18	0.32	0.3	0.48	0.96	0.72	0.05
2150000	0.7876666666369871	135.87	0.43	0.27	0.62	0.99	0.79	0.04
2155000	0.7860333333034255	126.22	0.35	0.22	0.5	0.99	0.73	0.04
2160000	0.7843999999698639	137.11	0.44	0.38	0.55	0.94	0.77	0.05
2165000	0.7827666666363022	128.59	0.37	0.36	0.44	0.97	0.7	0.04
2170000	0.7811333333027406	127.83	0.34	0.24	0.52	0.98	0.69	0.08
2175000	0.779499999969179	123.97	0.3	0.22	0.44	0.98	0.68	0.08
2180000	0.7778666666356173	125.96	0.32	0.19	0.56	0.97	0.74	0.01
2185000	0.7762333333020557	126.65	0.33	0.31	0.46	0.98	0.7	0.05
2190000	0.774599999968494	129.6	0.33	0.23	0.58	0.99	0.75	0.08
2195000	0.7729666666349324	133.7	0.42	0.3	0.55	0.99	0.69	0.08
2200000	0.7713333333013708	127.15	0.33	0.22	0.55	0.99	0.7	0.06
2205000	0.7696999999678091	127.26	0.33	0.29	0.41	0.99	0.72	0.08
2210000	0.7680666666342475	130.27	0.44	0.25	0.43	0.99	0.74	0.04
2215000	0.7664333333006859	129.01	0.36	0.32	0.53	0.98	0.67	0.05
2220000	0.7647999999671242	131.58	0.41	0.21	0.52	0.98	0.76	0.12
2225000	0.7631666666335626	129.6	0.38	0.26	0.57	0.98	0.66	0.03
2230000	0.761533333300001	126.97	0.42	0.25	0.47	0.97	0.65	0.04
2235000	0.7598999999664393	127.23	0.36	0.2	0.52	0.96	0.72	0.05
2240000	0.7582666666328777	133.44	0.38	0.32	0.5	0.99	0.8	0.06
2245000	0.756633333299316	134.7	0.41	0.36	0.55	0.98	0.78	0.02
2250000	0.7549999999657544	130.97	0.38	0.28	0.51	0.99	0.76	0.04
2255000	0.7533666666321928	128.6	0.38	0.37	0.46	0.99	0.67	0.02
2260000	0.7517333332986311	132.42	0.4	0.3	0.52	0.98	0.74	0.05
2265000	0.7500999999650695	134.29	0.44	0.3	0.49	0.99	0.75	0.08
2270000	0.7484666666315078	129.16	0.37	0.25	0.55	0.98	0.71	0.01
2275000	0.7468333332979462	132.21	0.39	0.36	0.52	0.98	0.72	0.05
2280000	0.7451999999643846	134.04	0.41	0.22	0.52	0.98	0.81	0.09
2285000	0.7435666666308229	129.01	0.35	0.25	0.51	0.99	0.73	0.05
2290000	0.7419333332972613	134.77	0.45	0.33	0.48	0.97	0.79	0.07
2295000	0.7402999999636997	130.2	0.36	0.3	0.52	0.99	0.72	0.06
2300000	0.738666666630138	135.53	0.42	0.31	0.57	0.99	0.76	0.06
2305000	0.7370333332965764	127.99	0.39	0.25	0.43	1.0	0.73	0.03
2310000	0.7353999999630147	129.3	0.39	0.32	0.45	0.96	0.69	0.04
2315000	0.7337666666294531	130.59	0.42	0.29	0.44	1.0	0.74	0.03
2320000	0.7321333332958915	129.53	0.41	0.2	0.45	1.0	0.72	0.07
2325000	0.7304999999623298	131.19	0.43	0.3	0.45	0.98	0.76	0.04
2330000	0.7288666666287682	129.15	0.37	0.27	0.55	0.95	0.67	0.07
2335000	0.7272333332952066	130.49	0.34	0.3	0.57	0.98	0.73	0.03
2340000	0.7255999999616449	131.85	0.39	0.22	0.54	0.98	0.83	0.02
2345000	0.7239666666280833	134.3	0.42	0.34	0.51	1.0	0.74	0.05
2350000	0.7223333332945217	127.58	0.35	0.28	0.46	0.99	0.71	0.06
2355000	0.72069999996096	134.17	0.44	0.27	0.56	0.99	0.78	0.06
2360000	0.7190666666273984	127.63	0.32	0.3	0.48	0.99	0.72	0.04
2365000	0.7174333332938367	129.32	0.36	0.27	0.46	0.96	0.78	0.05
2370000	0.7157999999602751	130.51	0.37	0.27	0.55	0.98	0.75	0.04
2375000	0.7141666666267135	128.85	0.36	0.23	0.48	0.97	0.81	0.05
2380000	0.7125333332931518	128.04	0.38	0.25	0.42	0.97	0.73	0.09
2385000	0.7108999999595902	129.21	0.42	0.31	0.39	0.97	0.69	0.12
2390000	0.7092666666260286	131.62	0.39	0.29	0.5	1.0	0.75	0.04
2395000	0.7076333332924669	129.35	0.39	0.32	0.45	0.98	0.7	0.05
2400000	0.7059999999589053	128.1	0.32	0.24	0.5	0.98	0.74	0.05
2405000	0.7043666666253436	130.63	0.43	0.25	0.53	1.0	0.67	0.06
2410000	0.702733333291782	128.39	0.41	0.2	0.51	0.99	0.69	0.05
2415000	0.7010999999582204	131.35	0.39	0.3	0.51	0.99	0.76	0.04
2420000	0.6994666666246587	136.87	0.45	0.26	0.52	0.98	0.82	0.07
2425000	0.6978333332910971	134.27	0.42	0.31	0.6	0.97	0.75	0.04
2430000	0.6961999999575355	129.16	0.37	0.29	0.49	0.99	0.73	0.06
2435000	0.6945666666239738	127.17	0.34	0.27	0.51	0.98	0.73	0.04
2440000	0.6929333332904122	131.69	0.38	0.28	0.52	0.97	0.79	0.05
2445000	0.6912999999568505	126.79	0.36	0.24	0.54	0.99	0.68	0.02
2450000	0.6896666666232889	126.37	0.28	0.3	0.54	0.98	0.69	0.03
2455000	0.6880333332897273	129.02	0.35	0.28	0.5	0.99	0.7	0.08
2460000	0.6863999999561656	126.78	0.3	0.31	0.5	0.97	0.73	0.04
2465000	0.684766666622604	131.14	0.45	0.29	0.49	0.97	0.68	0.05
2470000	0.6831333332890424	130.81	0.41	0.31	0.45	0.98	0.7	0.06
2475000	0.6814999999554807	128.12	0.41	0.22	0.46	0.98	0.7	0.07
2480000	0.6798666666219191	130.06	0.37	0.31	0.53	0.98	0.65	0.09
2485000	0.6782333332883574	133.95	0.46	0.3	0.52	0.99	0.7	0.05
2490000	0.6765999999547958	132.04	0.33	0.32	0.54	0.98	0.75	0.09
2495000	0.6749666666212342	126.0	0.34	0.26	0.51	0.98	0.67	0.04
2500000	0.6733333332876725	125.94	0.35	0.18	0.43	0.97	0.78	0.05
2505000	0.6716999999541109	125.98	0.36	0.22	0.48	0.99	0.7	0.01
2510000	0.6700666666205493	130.4	0.41	0.34	0.46	0.99	0.74	0.03
2515000	0.6684333332869876	129.16	0.34	0.33	0.53	0.98	0.71	0.04
2520000	0.666799999953426	129.79	0.4	0.3	0.46	0.99	0.74	0.03
2525000	0.6651666666198643	131.8	0.37	0.34	0.47	0.99	0.73	0.05
2530000	0.6635333332863027	127.41	0.34	0.29	0.49	0.96	0.78	0.02
2535000	0.6618999999527411	128.58	0.3	0.22	0.48	0.98	0.81	0.08
2540000	0.6602666666191794	130.73	0.36	0.33	0.49	0.98	0.76	0.04
2545000	0.6586333332856178	135.01	0.45	0.34	0.47	0.97	0.81	0.04
2550000	0.6569999999520562	131.02	0.35	0.24	0.62	0.98	0.75	0.02
2555000	0.6553666666184945	131.88	0.33	0.29	0.49	1.0	0.78	0.1
2560000	0.6537333332849329	134.56	0.43	0.33	0.51	1.0	0.74	0.07
2565000	0.6520999999513712	132.75	0.43	0.34	0.48	1.0	0.74	0.03
2570000	0.6504666666178096	129.81	0.39	0.34	0.5	0.99	0.69	0.04
2575000	0.648833333284248	129.39	0.38	0.34	0.45	0.98	0.68	0.08
2580000	0.6471999999506863	126.42	0.37	0.23	0.45	0.96	0.73	0.05
2585000	0.6455666666171247	133.65	0.4	0.31	0.57	0.99	0.72	0.04
2590000	0.6439333332835631	129.85	0.41	0.25	0.48	0.97	0.75	0.05
2595000	0.6422999999500014	130.53	0.38	0.29	0.47	0.98	0.78	0.05
2600000	0.6406666666164398	130.01	0.35	0.36	0.54	0.97	0.66	0.05
2605000	0.6390333332828781	130.93	0.3	0.33	0.58	0.98	0.77	0.06
2610000	0.6373999999493165	132.27	0.39	0.32	0.54	1.0	0.75	0.03
2615000	0.6357666666157549	128.44	0.41	0.19	0.45	0.98	0.75	0.05
2620000	0.6341333332821932	134.65	0.41	0.29	0.54	1.0	0.81	0.02
2625000	0.6324999999486316	129.59	0.35	0.32	0.53	0.99	0.64	0.08
2630000	0.63086666661507	133.59	0.41	0.3	0.46	0.98	0.83	0.08
2635000	0.6292333332815083	135.1	0.41	0.38	0.56	0.99	0.72	0.04
2640000	0.6275999999479467	130.75	0.43	0.24	0.52	0.99	0.69	0.05
2645000	0.625966666614385	132.97	0.38	0.28	0.58	0.99	0.79	0.03
2650000	0.6243333332808234	128.47	0.37	0.3	0.41	0.99	0.77	0.04
2655000	0.6226999999472618	129.33	0.38	0.27	0.51	0.99	0.69	0.05
2660000	0.6210666666137001	131.76	0.4	0.31	0.48	0.99	0.74	0.07
2665000	0.6194333332801385	134.31	0.49	0.24	0.55	1.0	0.75	0.03
2670000	0.6177999999465769	133.87	0.33	0.4	0.5	0.98	0.82	0.06
2675000	0.6161666666130152	129.8	0.41	0.18	0.51	0.99	0.74	0.05
2680000	0.6145333332794536	132.36	0.37	0.27	0.55	0.98	0.75	0.08
2685000	0.612899999945892	126.87	0.37	0.24	0.37	1.0	0.76	0.05
2690000	0.6112666666123303	137.15	0.48	0.33	0.5	1.0	0.79	0.04
2695000	0.6096333332787687	136.75	0.46	0.37	0.49	0.98	0.81	0.05
2700000	0.607999999945207	131.53	0.39	0.27	0.53	0.98	0.73	0.06
2705000	0.6063666666116454	133.73	0.37	0.35	0.48	0.95	0.84	0.08
2710000	0.6047333332780838	137.91	0.56	0.32	0.51	0.93	0.78	0.04
2715000	0.6030999999445221	131.54	0.43	0.29	0.58	0.97	0.65	0.04
2720000	0.6014666666109605	129.98	0.36	0.28	0.47	0.99	0.74	0.08
2725000	0.5998333332773989	129.49	0.44	0.29	0.45	0.96	0.72	0.04
2730000	0.5981999999438372	131.14	0.37	0.31	0.48	0.96	0.81	0.06
2735000	0.5965666666102756	131.04	0.33	0.27	0.59	0.98	0.78	0.02
2740000	0.5949333332767139	129.76	0.38	0.29	0.47	0.99	0.75	0.01
2745000	0.5932999999431523	133.12	0.43	0.27	0.55	0.98	0.79	0.03
2750000	0.5916666666095907	132.29	0.44	0.29	0.51	0.98	0.73	0.03
2755000	0.590033333276029	134.84	0.48	0.28	0.53	0.98	0.73	0.05
2760000	0.5883999999424674	129.36	0.38	0.26	0.44	0.99	0.77	0.07
2765000	0.5867666666089058	131.65	0.42	0.27	0.5	0.95	0.76	0.05
2770000	0.5851333332753441	129.9	0.37	0.31	0.54	0.99	0.73	0.01
2775000	0.5834999999417825	132.01	0.42	0.36	0.45	0.97	0.73	0.06
2780000	0.5818666666082208	125.47	0.25	0.3	0.44	0.99	0.82	0.03
2785000	0.5802333332746592	125.26	0.31	0.27	0.43	0.98	0.77	0.02
2790000	0.5785999999410976	129.53	0.42	0.24	0.46	0.99	0.67	0.05
2795000	0.5769666666075359	131.53	0.39	0.3	0.43	0.99	0.78	0.05
2800000	0.5753333332739743	131.13	0.35	0.38	0.48	0.95	0.72	0.07
2805000	0.5736999999404127	130.64	0.4	0.3	0.48	0.99	0.69	0.08
2810000	0.572066666606851	133.66	0.44	0.33	0.49	0.98	0.74	0.05
2815000	0.5704333332732894	132.98	0.41	0.3	0.49	0.98	0.75	0.05
2820000	0.5687999999397277	135.02	0.43	0.32	0.51	1.0	0.74	0.08
2825000	0.5671666666061661	131.49	0.37	0.21	0.59	0.97	0.78	0.08
2830000	0.5655333332726045	131.12	0.33	0.31	0.53	1.0	0.79	0.05
2835000	0.5638999999390428	128.98	0.4	0.24	0.53	0.99	0.67	0.05
2840000	0.5622666666054812	133.54	0.41	0.33	0.54	0.98	0.71	0.05
2845000	0.5606333332719196	135.32	0.41	0.29	0.55	1.0	0.76	0.05
2850000	0.5589999999383579	131.71	0.32	0.39	0.57	0.98	0.75	0.05
2855000	0.5573666666047963	132.8	0.38	0.37	0.54	1.0	0.69	0.06
2860000	0.5557333332712346	134.44	0.37	0.35	0.58	0.99	0.76	0.05
2865000	0.554099999937673	132.7	0.44	0.32	0.5	0.99	0.7	0.04
2870000	0.5524666666041114	138.34	0.48	0.32	0.57	1.0	0.78	0.03
2875000	0.5508333332705497	131.04	0.35	0.3	0.5	0.96	0.8	0.08
2880000	0.5491999999369881	132.29	0.43	0.24	0.53	0.98	0.73	0.07
2885000	0.5475666666034265	135.95	0.42	0.37	0.57	0.97	0.75	0.06
2890000	0.5459333332698648	129.04	0.42	0.29	0.52	0.95	0.67	0.01
2895000	0.5442999999363032	126.76	0.29	0.29	0.49	0.99	0.75	0.02
2900000	0.5426666666027415	135.9	0.42	0.38	0.53	0.99	0.75	0.04
2905000	0.5410333332691799	131.33	0.36	0.33	0.52	0.98	0.75	0.03
2910000	0.5393999999356183	132.72	0.42	0.27	0.5	0.99	0.78	0.04
2915000	0.5377666666020566	134.39	0.46	0.31	0.5	0.98	0.72	0.06
2920000	0.536133333268495	131.43	0.39	0.32	0.44	0.98	0.78	0.08
2925000	0.5344999999349334	133.13	0.36	0.28	0.54	1.0	0.75	0.07
2930000	0.5328666666013717	132.46	0.35	0.32	0.55	1.0	0.77	0.05
2935000	0.5312333332678101	129.68	0.28	0.33	0.56	0.99	0.73	0.06
2940000	0.5295999999342484	132.93	0.4	0.38	0.53	0.98	0.66	0.05
2945000	0.5279666666006868	130.48	0.37	0.25	0.56	0.99	0.73	0.04
2950000	0.5263333332671252	132.77	0.36	0.31	0.55	1.0	0.77	0.02
2955000	0.5246999999335635	133.56	0.52	0.32	0.4	0.98	0.74	0.06
2960000	0.5230666666000019	126.53	0.3	0.31	0.49	0.98	0.73	0.03
2965000	0.5214333332664403	127.38	0.31	0.28	0.5	0.99	0.71	0.05
2970000	0.5197999999328786	137.04	0.49	0.3	0.54	1.0	0.8	0.06
2975000	0.518166666599317	134.53	0.42	0.23	0.66	1.0	0.75	0.04
2980000	0.5165333332657553	134.14	0.42	0.34	0.56	1.0	0.73	0.05
2985000	0.5148999999321937	129.69	0.37	0.25	0.52	0.99	0.71	0.06
2990000	0.5132666665986321	128.11	0.38	0.29	0.52	0.99	0.71	0.01
2995000	0.5116333332650704	134.47	0.45	0.26	0.52	0.98	0.83	0.03
3000000	0.5099999999315088	134.19	0.41	0.35	0.46	0.98	0.77	0.08
3005000	0.5083666665979472	134.7	0.44	0.3	0.51	0.98	0.77	0.07
3010000	0.5067333332643855	133.4	0.47	0.32	0.44	0.98	0.73	0.04
3015000	0.5050999999308239	131.97	0.35	0.33	0.54	0.99	0.75	0.04
3020000	0.5034666665972622	128.61	0.3	0.32	0.52	0.96	0.79	0.03
3025000	0.5018333332637006	136.85	0.49	0.27	0.46	1.0	0.79	0.1
3030000	0.500199999930139	138.8	0.51	0.31	0.57	1.0	0.76	0.05
3035000	0.4985666665968161	126.1	0.32	0.29	0.51	0.96	0.67	0.03
3040000	0.49693333326352646	130.6	0.37	0.3	0.48	0.98	0.78	0.05
3045000	0.4952999999302368	135.07	0.36	0.33	0.56	1.0	0.79	0.06
3050000	0.4936666665969472	136.55	0.41	0.42	0.54	0.96	0.77	0.04
3055000	0.49203333326365756	133.32	0.38	0.32	0.61	1.0	0.72	0.02
3060000	0.4903999999303679	134.19	0.45	0.34	0.52	0.97	0.76	0.04
3065000	0.4887666665970783	132.08	0.4	0.29	0.51	0.98	0.78	0.02
3070000	0.48713333326378866	131.68	0.41	0.28	0.49	0.99	0.73	0.08
3075000	0.485499999930499	132.21	0.39	0.35	0.49	0.99	0.75	0.05
3080000	0.4838666665972094	135.23	0.43	0.32	0.58	0.98	0.75	0.03
3085000	0.48223333326391976	137.93	0.48	0.33	0.59	1.0	0.72	0.04
3090000	0.48059999993063013	139.73	0.46	0.37	0.62	0.99	0.78	0.05
3095000	0.4789666665973405	133.18	0.41	0.37	0.44	0.97	0.79	0.06
3100000	0.47733333326405086	130.14	0.32	0.23	0.59	1.0	0.73	0.07
3105000	0.47569999993076123	132.1	0.38	0.25	0.53	1.0	0.76	0.08
3110000	0.4740666665974716	126.86	0.33	0.31	0.49	0.99	0.7	0.05
3115000	0.47243333326418196	136.3	0.38	0.33	0.58	1.0	0.79	0.07
3120000	0.47079999993089233	133.9	0.41	0.25	0.61	0.99	0.73	0.05
3125000	0.4691666665976027	132.56	0.41	0.34	0.48	0.98	0.78	0.04
3130000	0.46753333326431307	131.69	0.36	0.25	0.6	0.99	0.72	0.08
3135000	0.46589999993102343	130.35	0.33	0.26	0.53	0.96	0.79	0.07
3140000	0.4642666665977338	132.81	0.45	0.29	0.53	0.98	0.72	0.03
3145000	0.46263333326444417	133.45	0.45	0.25	0.49	0.97	0.72	0.09
3150000	0.46099999993115454	130.96	0.32	0.3	0.52	0.98	0.82	0.02
3155000	0.4593666665978649	129.73	0.41	0.25	0.51	0.99	0.73	0.03
3160000	0.45773333326457527	133.38	0.4	0.28	0.53	0.97	0.81	0.04
3165000	0.45609999993128564	132.84	0.37	0.29	0.53	0.99	0.8	0.06
3170000	0.454466666597996	131.36	0.37	0.33	0.5	0.99	0.76	0.06
3175000	0.4528333332647064	133.03	0.38	0.3	0.56	0.99	0.71	0.07
3180000	0.45119999993141674	136.54	0.41	0.45	0.55	1.0	0.77	0.03
3185000	0.4495666665981271	131.62	0.37	0.3	0.57	0.98	0.7	0.06
3190000	0.4479333332648375	137.57	0.48	0.35	0.53	1.0	0.74	0.07
3195000	0.44629999993154784	131.74	0.48	0.24	0.48	0.96	0.72	0.07
3200000	0.4446666665982582	132.15	0.34	0.36	0.54	0.98	0.72	0.06
3205000	0.4430333332649686	132.73	0.46	0.23	0.61	0.96	0.72	0.04
3210000	0.44139999993167894	137.38	0.39	0.39	0.62	1.0	0.74	0.03
3215000	0.4397666665983893	140.19	0.43	0.33	0.6	1.0	0.84	0.07
3220000	0.4381333332650997	135.26	0.45	0.29	0.53	0.98	0.77	0.05
3225000	0.43649999993181005	136.99	0.43	0.37	0.58	0.99	0.78	0.04
3230000	0.4348666665985204	132.8	0.41	0.36	0.52	0.97	0.76	0.04
3235000	0.4332333332652308	132.08	0.35	0.36	0.56	0.99	0.73	0.04
3240000	0.43159999993194115	129.48	0.44	0.21	0.4	1.0	0.73	0.08
3245000	0.4299666665986515	131.87	0.39	0.28	0.55	0.98	0.74	0.04
3250000	0.4283333332653619	137.67	0.45	0.37	0.56	1.0	0.77	0.03
3255000	0.42669999993207225	131.6	0.45	0.25	0.51	0.97	0.76	0.02
3260000	0.4250666665987826	137.41	0.5	0.34	0.54	0.99	0.76	0.03
3265000	0.423433333265493	133.05	0.38	0.28	0.58	0.99	0.76	0.05
3270000	0.42179999993220335	134.75	0.46	0.29	0.52	0.98	0.75	0.04
3275000	0.4201666665989137	132.33	0.38	0.26	0.54	0.99	0.75	0.06
3280000	0.4185333332656241	135.18	0.46	0.42	0.49	0.97	0.72	0.03
3285000	0.41689999993233445	140.4	0.41	0.37	0.58	1.0	0.84	0.08
3290000	0.4152666665990448	131.52	0.4	0.28	0.47	1.0	0.72	0.05
3295000	0.4136333332657552	136.93	0.43	0.41	0.48	1.0	0.83	0.06
3300000	0.41199999993246555	138.34	0.47	0.31	0.55	0.99	0.79	0.08
3305000	0.4103666665991759	130.68	0.39	0.29	0.47	0.99	0.77	0.02
3310000	0.4087333332658863	136.7	0.43	0.27	0.6	1.0	0.82	0.03
3315000	0.40709999993259666	129.08	0.34	0.27	0.53	0.97	0.76	0.04
3320000	0.405466666599307	131.55	0.37	0.31	0.5	0.99	0.76	0.07
3325000	0.4038333332660174	133.05	0.38	0.26	0.53	0.98	0.8	0.09
3330000	0.40219999993272776	132.46	0.42	0.3	0.5	0.96	0.8	0.01
3335000	0.4005666665994381	132.92	0.4	0.25	0.55	1.0	0.81	0.03
3340000	0.3989333332661485	129.6	0.38	0.24	0.44	0.96	0.76	0.08
3345000	0.39729999993285886	130.24	0.34	0.33	0.54	0.98	0.74	0.04
3350000	0.39566666659956923	131.91	0.38	0.31	0.46	0.95	0.83	0.04
3355000	0.3940333332662796	134.22	0.44	0.35	0.49	0.98	0.74	0.02
3360000	0.39239999993298996	135.01	0.37	0.32	0.58	0.99	0.74	0.05
3365000	0.39076666659970033	132.64	0.35	0.33	0.57	1.0	0.76	0.05
3370000	0.3891333332664107	132.78	0.4	0.36	0.49	0.99	0.74	0.03
3375000	0.38749999993312106	129.23	0.37	0.2	0.45	0.98	0.82	0.07
3380000	0.38586666659983143	136.03	0.5	0.25	0.52	0.98	0.82	0.06
3385000	0.3842333332665418	130.92	0.35	0.29	0.56	0.98	0.74	0.04
3390000	0.38259999993325217	141.25	0.45	0.34	0.61	0.98	0.8	0.09
3395000	0.38096666659996253	139.76	0.49	0.38	0.46	0.99	0.81	0.09
3400000	0.3793333332666729	138.92	0.45	0.34	0.55	0.99	0.81	0.11
3405000	0.37769999993338327	136.0	0.48	0.29	0.51	0.99	0.8	0.04
3410000	0.37606666660009364	135.19	0.32	0.38	0.57	1.0	0.85	0.05
3415000	0.374433333266804	132.05	0.41	0.24	0.55	0.97	0.77	0.03
3420000	0.37279999993351437	133.4	0.44	0.23	0.62	0.95	0.77	0.02
3425000	0.37116666660022474	135.85	0.48	0.3	0.56	0.98	0.73	0.04
3430000	0.3695333332669351	137.65	0.49	0.29	0.51	1.0	0.81	0.05
3435000	0.36789999993364547	133.84	0.39	0.38	0.6	0.99	0.66	0.04
3440000	0.36626666660035584	136.38	0.4	0.35	0.59	0.98	0.78	0.03
3445000	0.3646333332670662	134.35	0.43	0.25	0.55	0.96	0.81	0.04
3450000	0.3629999999337766	133.15	0.43	0.29	0.51	1.0	0.77	0.04
3455000	0.36136666660048694	129.21	0.35	0.3	0.54	0.99	0.72	0.02
3460000	0.3597333332671973	135.72	0.42	0.32	0.51	0.99	0.82	0.06
3465000	0.3580999999339077	135.57	0.41	0.44	0.43	0.99	0.81	0.03
3470000	0.35646666660061804	134.46	0.4	0.28	0.56	0.98	0.78	0.08
3475000	0.3548333332673284	127.24	0.36	0.29	0.44	0.99	0.71	0.05
3480000	0.3531999999340388	131.81	0.41	0.35	0.51	0.97	0.76	0.01
3485000	0.35156666660074914	135.36	0.45	0.37	0.56	0.98	0.63	0.07
3490000	0.3499333332674595	141.73	0.46	0.4	0.59	1.0	0.79	0.1
3495000	0.3482999999341699	139.84	0.48	0.31	0.64	1.0	0.78	0.05
3500000	0.34666666660088025	132.58	0.49	0.31	0.46	0.97	0.72	0.03
3505000	0.3450333332675906	132.48	0.43	0.31	0.49	0.99	0.67	0.08
3510000	0.343399999934301	136.41	0.41	0.35	0.61	0.98	0.79	0.05
3515000	0.34176666660101135	134.69	0.39	0.37	0.49	0.99	0.75	0.06
3520000	0.3401333332677217	134.2	0.5	0.31	0.46	0.99	0.77	0.02
3525000	0.3384999999344321	133.39	0.4	0.24	0.52	0.99	0.82	0.05
3530000	0.33686666660114245	132.56	0.46	0.27	0.51	0.97	0.74	0.05
3535000	0.3352333332678528	132.56	0.41	0.21	0.55	0.98	0.74	0.08
3540000	0.3335999999345632	133.38	0.43	0.3	0.48	1.0	0.71	0.05
3545000	0.33196666660127355	134.43	0.41	0.34	0.6	0.96	0.74	0.03
3550000	0.3303333332679839	133.95	0.43	0.25	0.5	0.98	0.82	0.05
3555000	0.3286999999346943	133.53	0.43	0.41	0.47	1.0	0.72	0.05
3560000	0.32706666660140465	132.04	0.43	0.31	0.5	0.98	0.74	0.04
3565000	0.325433333268115	136.98	0.38	0.41	0.51	0.99	0.78	0.07
3570000	0.3237999999348254	133.56	0.36	0.28	0.65	0.97	0.76	0.03
3575000	0.32216666660153576	138.62	0.4	0.33	0.66	0.99	0.81	0.06
3580000	0.3205333332682461	134.34	0.39	0.33	0.55	0.99	0.82	0.04
3585000	0.3188999999349565	134.25	0.37	0.34	0.59	0.99	0.74	0.05
3590000	0.31726666660166686	135.05	0.37	0.36	0.56	0.99	0.73	0.09
3595000	0.3156333332683772	134.08	0.43	0.34	0.49	0.99	0.74	0.07
3600000	0.3139999999350876	134.98	0.4	0.35	0.55	0.99	0.77	0.04
3605000	0.31236666660179796	133.43	0.44	0.28	0.56	1.0	0.7	0.07
3610000	0.3107333332685083	131.57	0.32	0.29	0.59	1.0	0.74	0.07
3615000	0.3090999999352187	136.06	0.49	0.33	0.5	1.0	0.78	0.01
3620000	0.30746666660192906	134.14	0.4	0.32	0.56	0.99	0.8	0.02
3625000	0.30583333326863943	136.41	0.5	0.24	0.6	0.99	0.74	0.04
3630000	0.3041999999353498	136.61	0.49	0.36	0.51	0.98	0.74	0.05
3635000	0.30256666660206016	129.9	0.41	0.25	0.47	0.97	0.73	0.06
3640000	0.30093333326877053	134.16	0.46	0.29	0.55	0.99	0.72	0.03
3645000	0.2992999999354809	139.53	0.51	0.35	0.47	0.99	0.76	0.07
3650000	0.29766666660219127	134.64	0.42	0.32	0.52	1.0	0.77	0.04
3655000	0.29603333326890163	133.41	0.48	0.24	0.51	0.99	0.73	0.04
3660000	0.294399999935612	131.94	0.38	0.33	0.49	1.0	0.77	0.04
3665000	0.29276666660232237	133.53	0.38	0.29	0.54	0.97	0.8	0.06
3670000	0.29113333326903273	133.41	0.41	0.29	0.58	0.99	0.72	0.03
3675000	0.2894999999357431	135.06	0.4	0.27	0.56	1.0	0.81	0.03
3680000	0.28786666660245347	135.01	0.37	0.34	0.55	1.0	0.78	0.08
3685000	0.28623333326916384	136.67	0.46	0.33	0.58	0.99	0.73	0.04
